Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2016-03-14,0.3940319630849938,0.36457331281602534,0.5286335489792959,0.49546945805100373,0.18939647399315906,0.8774308315987782,0.8011524950122202,0.10118714174491061,0.7481063810779154,0.24814355703595448,1.1992450088539681,0.29428355657170213,0.34740761883779014,0.35019902882800236,1.1458995637123701,,0.6809038857963017,1.3725810612991762,4.4617947112025504,0.5396421785937369,0.7624087838979088,1.0579714579853001,0.9966835918885606,0.03738564936701616,0.38838614384491943,1.3550486683054563,1.5788056249213165,0.8252361653737126,0.9981582683114909,1.2351520948069243,0.15512468625908094,0.48875647299932434,0.5253125417391791,0.8145355959394645,2.735381796298203,0.5545716385117587,0.5158870155930366,0.7563573316361913,0.40358674614434586,0.1750521432981058,0.828695051427959,2.6092308906600494,2.391034768214713,2.2393467908630633,0.9069286636036955,0.7582842956114306,0.7399869378425727,0.0792554440290203,0.9081304624690973,1.7678397065654083,1.8322003348000537,1.9485800125491677,2.296809257737514,1.6050838698230936,1.2368384171847087,6.89476223650012,2.0953318865871196,0.8619022265738137,1.3051934577571083,1.7656144838675494,2.0662020955174856,3.287791418443393,1.9177144743674677
2016-03-15,0.38642192751623616,0.38037404838560107,0.5280258113068119,0.5448354957553634,0.21880347549191614,0.9275224928258277,0.837800815439588,0.1185801722595543,0.8553272077670744,0.27321873079814485,1.2451151658860327,0.28514298263138715,0.39647095132517585,0.371393261079364,1.1875739279959427,,0.6986556316386516,1.4237888237611296,4.268017827594314,0.6307005314649909,0.7369350979412204,1.04790499900197,1.0096890823126707,0.07686952575164274,0.3976493862002466,1.317354333928669,1.6190059823137184,0.8400674054089043,1.023602563512818,1.2552517174843816,0.14231987865175033,0.5304110115864293,0.563126775356513,0.9362725094209539,2.758185550909326,0.5835601064850224,0.5724669988168853,0.8317377800095185,0.40236968347352287,0.1931513557721405,0.8847150352928059,2.5704676689128076,2.401035183344914,2.2818044825960655,0.8993394059394619,0.8028556797555397,0.7626790664546215,0.08834392669366498,0.824179854350916,1.844947522583567,1.8660304883513277,1.9486171040510234,2.3265862886805637,1.678111505934281,1.240866299027648,6.860897414848767,2.0722516466823087,0.8636944752076852,1.3015369795860012,1.7487404934552941,2.074733614103267,3.333840487656378,1.942360521862326
2016-03-16,0.39638719677069556,0.3860788244753641,0.5519116910046113,0.5831973796283045,0.2576081366781733,0.925898108085432,0.8879725587329319,0.13393911479758103,0.8527957536649249,0.3058592873380588,1.2562412642243812,0.30510764987177885,0.41167043022933925,0.4011134359992441,1.2621632969716017,,0.7502333536212578,1.4026670845240896,4.229255770240967,0.6484810763685707,0.7648995658080353,1.029546185011804,1.046984981869148,0.08013825501475069,0.4081397345717923,1.3100381373769485,1.7136071307462313,0.9215889848370882,1.1032377723540945,1.3222065017486218,0.16160034249470323,0.5384289003206413,0.5595039797804922,0.9801735358153372,2.800449434079452,0.6247305220812245,0.5910159383797893,0.8787366257526432,0.39944908600033724,0.17686370359931236,0.8719188532090822,2.466203549665408,2.4246457484605384,2.3025017121875013,0.8950846903348144,0.8459320011867673,0.7944384304194609,0.08862059333487604,0.8117064988515033,1.8018594874444882,1.8040852760900519,1.9677800056131818,2.3082049126425046,1.583786917894456,1.250607364440973,6.738528669260138,2.1501713328325742,0.982586229744965,1.3304368407694591,1.8004405764557094,2.0628609649514056,3.392657351390108,1.9417115385013934
2016-03-17,0.356103669729845,0.3591708181797575,0.5211670725389759,0.5453047994920235,0.2336548069441673,0.9032863683881234,0.8248053264114921,0.10294420115761027,0.8046529122232948,0.24770642132062126,1.2171955529050966,0.30372155212190144,0.39720952226084094,0.3733949742100844,1.1607188177887142,,0.695968596000833,1.3359005733394702,4.438251867813127,0.6154913962769075,0.705512584159232,1.0309196552683924,1.0003639522441259,0.06239077326891018,0.394997793768058,1.2820662300878936,1.6373542695830259,0.8696805891370218,1.0082194809666891,1.26203104625709,0.1698811269063405,0.5625180998475199,0.5425703999841895,0.9504598475835213,2.796173635239973,0.5526910540825154,0.5843229438719222,0.855133979619082,0.39770034575848,0.19529769557178445,0.96451156846432,2.4955850818137186,2.4543201461530355,2.3917125051301165,0.9030884629600471,0.7655409277990719,0.807557632371503,0.08704971727396815,0.8106509747886395,1.8328609074369173,1.8994405834382877,2.0666984993288757,2.356358204243051,1.687794857392774,1.2608991922005024,6.778212526806344,2.113388902719278,0.9083455768678792,1.3402076679621193,1.757458113926996,2.0581902702164223,3.2990765029053195,1.8429226684162798
2016-03-18,0.36556065652274805,0.3521582581849354,0.5221763530654233,0.5061948587856511,0.19533267064515591,0.8889799928208852,0.7859984975888161,0.08913758844565844,0.7889535785239767,0.2565891243961962,1.2434615804437614,0.2810543982114455,0.444902983966561,0.37738513110543837,1.183809590323487,,0.7031967983997578,1.309077680410026,4.604071398216175,0.5690280206560419,0.7275098342316038,1.1006965977263454,1.0772785461744756,0.03265694113270223,0.4072041240826074,1.3266886729751235,1.6506824020023552,0.8846452483296956,1.036297484373348,1.2926264721867717,0.16885813334367916,0.5879118996178714,0.5771756322886032,0.9496295182436236,2.741013280322239,0.5403277417040588,0.5909754318725089,0.8323713361188492,0.4074241812618129,0.21909648925697955,0.9296115146342014,2.7047792876755827,2.482912487406726,2.4667810684110143,0.9803441467495977,0.7422299535690569,0.8411369762054546,0.13325161392891438,0.9072516022076402,1.9454148419501918,1.9708605662409155,2.1686025691653468,2.436410972380226,1.6613263886664815,1.2469062202688757,6.979419213821166,2.143641662173301,0.9133733100182377,1.3859566831500065,1.754506734291358,2.1033907819188506,3.354802109643378,1.9301540032503346
2016-03-21,0.3723183772601326,0.3719296858102936,0.5274089058692493,0.4892425452570761,0.18492267905999893,0.910049279283087,0.7758747469229847,0.09868138583565589,0.8278918295608888,0.25162733979189955,1.2829356481810468,0.30631176091149004,0.4391774472024037,0.3920636950739147,1.2130365667094627,,0.710583820091836,1.3124434353472836,4.670726498410771,0.5981962467699315,0.7892310232736599,1.1403787978046966,1.0844089211629342,0.04767835472706716,0.4462305881827522,1.435547899557473,1.6923263296068862,0.9177884924724773,1.0720712259216167,1.404096236393365,0.19072125398436834,0.534448162311089,0.6112436208423917,1.0006495406517568,2.9510428808183486,0.5835922060591014,0.6492643748230589,0.795702943381045,0.4078489119175661,0.24600375394446372,1.0159325816082942,2.6484116858427904,2.474499442643372,2.4702364352709454,0.9981404301874894,0.7509417307295974,0.8187544864615595,0.1264662065819866,0.9163061850180787,1.9661062193376235,2.0444727395854936,2.2405068972453037,2.326241385878131,1.6549618641501507,1.231377483497878,7.2773076678497866,2.1460921795530186,0.9118311023544312,1.3522511557638617,1.8238795725869408,2.127492046640542,3.408263442582662,1.9412162400517934
2016-03-22,0.36613605241045066,0.37444346098645953,0.5107501244433081,0.49304276754375853,0.1858758670588554,0.9269826803726564,0.7968247930533556,0.07334340144111584,0.75969646728465,0.25989943427678663,1.222119368077856,0.26006156301854055,0.40169195841539174,0.3830084988911642,1.1872163126235518,,0.728938651980044,1.320558951842914,4.545605687092344,0.6495683956736429,0.732799658871446,1.1499005955738681,1.0835006567244223,0.06334175226269667,0.4088744782780418,1.4266930678461223,1.7365352051839023,0.8932584437900648,1.057290354500664,1.3288599230991291,0.19910390750347018,0.5278587927297633,0.6441896714774997,1.0287041692196812,2.920322610106964,0.5920449596750761,0.6434540868733578,0.8380291757290774,0.40478119697677983,0.24056812949684692,0.9921459984153314,2.621677464542094,2.473990676493552,2.5966874681741663,0.9701021972591031,0.7825859489634535,0.782377656937757,0.11802663123304113,1.009745110589619,1.9987357375152888,2.101220389144096,2.2512117186280656,2.4136987211399474,1.6357859490209203,1.2680645551671494,7.132618878790426,2.130923065310433,0.9275077937391198,1.352315542211172,1.8175513872667408,2.1431999230555334,3.411917471445289,1.9512944212708336
2016-03-23,0.3713721097760456,0.3732801814289153,0.5097961761664169,0.48944650815922874,0.19429843885627007,0.9066689050421854,0.7993671768991915,0.0821429809787304,0.8034560242935778,0.2752277965675667,1.2791568838843097,0.31120681763030933,0.4013383941408164,0.35377957382659186,1.1622833639325303,,0.7455124684145673,1.311679196769564,4.656584616056206,0.6509022842106522,0.7834483511087516,1.2009950445610902,1.0426152698269666,0.04098164542887517,0.42666318402589254,1.4741728185715925,1.6467376138776588,0.9426572313136925,1.0529528868961555,1.3564269167664826,0.20188358200547252,0.559627377125175,0.6046375766617356,1.0623029526110233,2.8803160632698894,0.5886343883588254,0.6370775082129476,0.8335109419568334,0.4036213620527156,0.23803570696242926,1.021867138088676,2.59367325056308,2.5668129764590573,2.479599364281559,0.9707901722823351,0.7825875585668536,0.838915355462736,0.11712499175376867,1.0164292501911638,1.9297850025324905,2.2017867774010917,2.2198637313547236,2.3592695742124206,1.6657333410682722,1.2989076068127074,7.2184246997911465,2.2091751890813884,0.9237126908718507,1.3448559236479602,1.8718860583902042,2.1356200310916873,3.47637689520411,2.0022827354901813
2016-03-24,0.37802370058925994,0.37571715607694367,0.507624120076803,0.5037261876356254,0.20714464740719074,0.931234629693497,0.8091285189375363,0.09219255066798304,0.8384529501320264,0.26148057786798495,1.2481225925219817,0.26505960583373134,0.36566461960163155,0.3516977763981952,1.2105525285471823,,0.7204691207875316,1.2745323272570803,4.281385912405201,0.6139265670715128,0.7607757924025129,1.1556190857381514,1.0028598398684476,0.05459841666758991,0.4454975455480721,1.4547590963483121,1.6640574933766201,0.945265135663163,1.0426999447644545,1.3233485755795504,0.17117414765642858,0.5478491826647367,0.5966980543716103,1.0840087095444844,2.7235219758184908,0.58018883909124,0.6215188642769638,0.8278765696505326,0.40049671540548126,0.24084742224114586,1.0626883540801608,2.612225175237023,2.5313542049803877,2.402282793286382,1.0028544561626647,0.7531648395663286,0.7911801432705592,0.10101136991906423,0.9814272035899168,1.973121478276834,2.181151226881223,2.174073434572619,2.4176467192960907,1.6123029581584927,1.339895648434538,7.241938684467145,2.2484827975947175,0.9151027087266772,1.360279834660469,1.8738468492916747,2.110978539412267,3.4656522921513586,2.0217574850073063
2016-03-29,0.3676632523110448,0.3581853977538694,0.4976336156966501,0.4985411725592386,0.17383921770545263,0.9142912584482588,0.7759309245014685,0.06690958547830705,0.854712187537882,0.2343498038971581,1.2511571267996087,0.2626223378462267,0.33756093042190294,0.37108690129810684,1.231167840502522,,0.7466122037212268,1.2607348931515818,4.135211938082373,0.7094098317909647,0.7545329658091946,1.1792943871975123,0.984203320728845,0.026258867982253742,0.43130889785782944,1.4772030467377757,1.5481115688431184,0.8491642583866581,0.9140751498876052,1.1628096552258285,0.1481202343369481,0.5222788309460096,0.531373805268029,1.1003380300777406,2.6317798236903447,0.5356958871592947,0.6347908305860999,0.7910442237133195,0.3998253646583969,0.2600628357097039,1.1561532740330338,2.6513979334695112,2.548305184246777,2.3239869513808276,0.8811945474497536,0.8060928873593265,0.7552807251164417,0.07973167750703736,0.9591497054587896,1.8494206270965021,2.20498226827519,2.1748709917317344,2.3576556636451613,1.6605688886830823,1.2972274305605365,6.949327783395342,2.1278491090136216,0.8065017878474832,1.330586919327731,1.7485852127755628,1.982463186967426,3.429792271027053,1.8969052323001954
2016-03-30,0.34787608417426674,0.34145422971790707,0.4764755194152501,0.4699154895588098,0.17728266078629984,0.9381646367380583,0.7793558512724539,0.07222787040509004,0.8423493803848634,0.22251842356307727,1.2703733219264564,0.24379778454002143,0.3327005191789747,0.35012182520164514,1.219343912080563,,0.8228714108308939,1.2946040612052823,4.25119150340609,0.6813990573503357,0.7014951625074992,1.2011428649198748,1.020073591140409,0.02865592062069866,0.4331143481586668,1.4290303048865582,1.6809738664668195,0.9364884751357612,0.9633019007701924,1.1374284743148668,0.19432600366869357,0.5343724937747016,0.5928114937789262,1.1483595344556785,2.717231263805293,0.579155184829039,0.6445629206045911,0.783415321461481,0.39873360345994757,0.25557404722938415,1.1899574989466282,2.787954203173776,2.472557131639431,2.404143703754803,0.8515426464353686,0.7912224396828365,0.7812959831835997,0.08075753853699674,0.9376389311483944,1.8736659063465582,2.272295683385118,2.2132275835601654,2.4740743458745262,1.7256340023563923,1.3387212212036066,7.085524053488717,2.115690492663904,0.804448221899472,1.3419376794079154,1.8874302970259942,2.0054755266209883,3.291749244837751,1.7794151933123752
2016-03-31,0.36092288927530647,0.3646881403665274,0.501341042968334,0.46952456372458196,0.1967315423830125,0.9617138848674938,0.7966078444612641,0.07559088514766388,0.8345208695636448,0.238001581713412,1.2470057582919827,0.269902491083416,0.3039834064148199,0.3419216251593915,1.2097995082632913,,0.781641120785054,1.3496054614913593,4.349061850357813,0.6384339767615781,0.7622938931041305,1.2280873432769588,1.0737589660989206,0.030741191900740317,0.392242492888385,1.4887289969188622,1.6196927637285814,0.8929216882139246,0.918901286004925,1.0629900360683946,0.18061678702532746,0.5833437168158175,0.5995483098632681,1.1139605830661754,2.7394484458155794,0.5298949517033833,0.5806611305838276,0.7180169539506613,0.4091610367361438,0.2524505891865332,1.11048471341753,2.735922877859093,2.249419531080806,2.3945264598061393,0.8135505395048561,0.7722156044669091,0.7886141714021928,0.07598891505866123,0.9298118977893284,1.931629076725351,2.267065383025863,2.301431134806917,2.5192298147794587,1.835090937422501,1.4036479727665792,7.1690598537170835,2.1646322069152326,0.7734071608237763,1.365027635491384,1.9067164538407915,2.0681525301243826,3.4395760175055825,1.7921882444574577
2016-04-01,0.4068009315599974,0.3768013986574654,0.524160571968306,0.5132373494058009,0.22552713920615086,1.0074822541035409,0.8765794228660653,0.11230416746239347,0.9099927352256372,0.2880575111752326,1.2799687526041885,0.2904264091924138,0.35616901914913446,0.39345841172332685,1.2701225401452452,,0.8815148710686114,1.399780793374462,4.413024826453997,0.6998533336890309,0.7633274813714686,1.2048623839208004,1.1058646147593914,0.04605798271938477,0.40597796481795156,1.4707772961471304,1.887509453047088,0.9422913780872371,0.9558625965417933,1.081718837364436,0.10478773373139783,0.7119862204058247,0.6360598507503583,1.1893403373352784,2.7527178582568057,0.5683209746120435,0.5993862758682134,0.7122601376854947,0.4130944449617979,0.3111215696881342,1.0508103348947073,2.6510242173473184,2.2200033403142503,2.447308861472589,0.8566638117331182,0.8208532233443433,0.7719327319009157,0.08157367373852509,0.9261787232566099,1.912659023450587,2.217381618033386,2.340997015565096,2.6207084187277707,1.909846752164777,1.4174706448429042,7.33779581740445,2.185047663483858,0.8055406220468251,1.4563297744084425,2.0277233794413254,2.107029185382557,3.5319598578996176,1.9115488702275427
2016-04-05,0.4370547173135475,0.4014160777707729,0.5648181144893871,0.5577038360956816,0.23547499519857729,1.0391208680851225,0.8766358140709645,0.12996419483881594,0.9396834419805689,0.29386090679294985,1.3202277271625031,0.3321403821226261,0.3918929629484955,0.41737428126376686,1.356590173478255,,0.9049226320620503,1.426738931213853,4.4651776134749595,0.7190863697860117,0.8047509662267207,1.2390460354615342,1.1185480169819022,0.04483253065235204,0.34180062639022135,1.3420088396969039,1.934286822208887,1.0107000525429215,0.9973081519971825,1.1753698588671013,0.0918686423564159,0.6547631466093153,0.7349930270748302,1.2866676208559502,2.977091318281877,0.5437219436703478,0.5226857750433771,0.6831352930404451,0.4061585079099004,0.34529311932952833,1.0676324024798602,2.727962669024923,2.303081866001672,2.5210896840195707,0.854467825012875,0.8672462835602743,0.8374049514663693,0.11165601312011364,0.8706135208638925,2.017977662133443,2.2960182004433887,2.286409894488976,2.7258148093243832,1.9662133337308347,1.4665059604573583,7.353744575541393,2.166152559152778,0.841255158279248,1.4308712351111486,2.1652907904225955,2.168901631994248,3.8243441382730623,1.9436353146011798
2016-04-06,0.43480369933595187,0.39061844060777196,0.5763145420081912,0.5543381717328297,0.23628013326710895,1.016861494202018,0.8456778667392149,0.12775849204204848,0.9311722465964996,0.2942808723643968,1.3088594696734437,0.3126554606672054,0.39736557270585005,0.42694821213871936,1.3750781922894952,,0.8803077459185153,1.3660237778576736,4.405771586323294,0.708462122840849,0.8336431424905044,1.2509916064296283,1.1555267776822018,0.03792661453274504,0.32171989613060936,1.2843384801812983,1.9955508413497385,0.9769337753398577,0.9872870412408672,1.1382153367309464,0.08869877190357345,0.5672545149741388,0.705228569008391,1.2409793017091024,2.754296267606173,0.5330650849407839,0.4996960091033349,0.7153258975311749,0.4069273311089343,0.3576630663770215,1.0548476833200993,2.8094019350483483,2.2996175307794404,2.5238150477234718,0.8437752753323715,0.8663425025907656,0.8443677415590665,0.09067495554949478,0.8712641827408638,1.9689172895168237,2.3514027240038637,2.42494298694345,2.7495256244216875,2.0041300814223755,1.5228748153287142,7.182329064773478,2.167883666652725,0.782868761615549,1.4680980898454834,2.1846463188770926,2.047426557745157,3.6926122831260484,1.9249322087727596
2016-04-07,0.4379983183905829,0.3754819149901987,0.5723544815400685,0.5533387129440177,0.22808424903009072,0.9890760539369916,0.8246235430325077,0.12196898636667353,0.9110047895322269,0.28799935406133104,1.2836628889242325,0.2615027645338812,0.3673234739506801,0.42042977453506203,1.331631332939204,,0.8527758545843396,1.370296823038173,4.38374017184187,0.6805651593338875,0.8003064490207688,1.1831343398982597,1.083146071272075,0.006021591921608227,0.2776180027828381,1.1195464989159212,1.9599120381867219,0.9368422395739846,0.9503195026328979,1.0193999181257714,0.05933880527399116,0.5117093411612179,0.6785169896272174,1.2662006533526227,2.6440271552704107,0.45246763558292136,0.49061336247281706,0.6663792945958535,0.5844811157051399,0.37646628470878896,1.0281353782629887,2.5746424568363113,2.226980765802368,2.420289009042167,0.8470830148291482,0.830024272227768,0.8020691992366229,0.10500628662804457,0.8413971709186758,2.0046128909636183,2.306890822494409,2.5184241124784097,2.690310799583892,1.9610986181759955,1.5205209749477784,7.027072229747446,1.9392358969080878,0.761090803853582,1.410578856695596,2.0794104899075214,2.0118969074288375,3.578914773032614,1.902086015442483
2016-04-08,0.4284320144894238,0.35990877465055715,0.5526401857517864,0.5297495754777601,0.2272092759258053,0.9856329479373407,0.8147870467723191,0.11632959167620038,0.8719096358242016,0.29016112938756833,1.2618719091182569,0.24818110936059368,0.3501178215532499,0.3824266249557047,1.3112223971261536,,0.8561680836603487,1.403586903166079,4.295527648785821,0.6261475849884881,0.823592354207421,1.206966525009849,1.0479592249725016,0.014634804595051287,0.3239768458259198,1.1504370210599224,1.9103498316368932,0.889217607214591,0.8984713894297436,1.0114609412338056,0.07206612153363134,0.5250024539280336,0.6905669189278434,1.2075671828866197,2.543534753928976,0.44649641893807646,0.47886951949762935,0.6432215230963712,0.5983268595775175,0.3437219341344284,0.9547456858138577,2.5653481167996777,2.2144878812171966,2.4119178845349967,0.7959574679797867,0.7468856598990314,0.7953159393805989,0.09998417968659967,0.8439605121928948,1.9598838865686155,2.2730772388816183,2.421239224679151,2.6360295513771352,1.9583201073095484,1.4327603795584527,6.998142358075288,2.005880890621016,0.7090730047691474,1.3729834199362974,2.0194398474593265,1.991792331046205,3.574215278845097,1.8467103152676616
2016-04-11,0.42737250254218284,0.35952566163533173,0.5606732723572245,0.5244018666556425,0.2287704595946196,0.9831499570758615,0.8077263625530364,0.11558794351187185,0.8751366835140331,0.28769667402230326,1.26184770776264,0.23312504443641546,0.3551970041209005,0.382489374166203,1.3326207875260123,,0.8294296345250352,1.313278360483109,4.0904777196770095,0.5977103326432911,0.7340477398092842,1.1481119282706005,1.0207331757055012,0.007125626451223388,0.27324887823649413,1.0651572005802752,2.0127605850804313,0.8979216369246905,0.9155129277375937,1.0217761443775557,0.049273076424459106,0.5071819438542071,0.7163805229843583,1.1650136956818749,2.4756945368293795,0.4306807100959653,0.49034951319300557,0.6433107336938682,0.6023165158865402,0.34275521106361206,0.9537946094548426,2.610463729784392,2.313148753971611,2.4988433424523135,0.8197260964575102,0.7676947545906148,0.8409160251750964,0.09180139236671403,0.8236328967716156,1.91543619739676,2.252003365735252,2.477064714940558,2.5770251210636417,1.9734557857126207,1.4228356974800382,6.934779167585686,1.918577889583506,0.7230275414254872,1.4013019943745602,1.990195969533762,1.9771317925160092,3.4845843324674695,1.8677945008186945
2016-04-12,0.42140224900247714,0.3491279587656877,0.5565024086296815,0.5204682273810428,0.23561930401421827,0.9617759741645151,0.822986142785501,0.11920215187570937,0.8652471931850856,0.2907453857925628,1.2594551888384502,0.22624121185939328,0.3480098454780407,0.37521444988426067,1.3087575763863435,,0.8213135026189058,1.360749807906204,3.9443539002410697,0.5841750944843771,0.7263777695326437,1.133853515522203,1.0135475569274677,0.014191033405266396,0.3179864310687488,1.0700725037305645,1.9752424688821044,0.8652996884596451,0.8404121383464933,0.96227937362795,-0.004201271427654363,0.47999749831327065,0.6702853325777418,1.1672104854706076,2.5463933817159954,0.4170401589144652,0.5086549383455774,0.6730952597010873,0.5753019914868773,0.31107718341867074,0.8964370706412974,2.5325375735395625,2.2376697787266413,2.523328767487351,0.8535316920133298,0.7855745920240109,0.8121404244076169,0.08561904182037838,0.8175501791294371,1.8074014548925499,2.2441705448139433,2.533759254735637,2.5860833323102077,1.9500773101213613,1.37654540884541,6.7886709181684735,1.8520545792672976,0.6576799707264291,1.3801793148345585,1.9485877227634174,2.0505250799965618,3.598910107851304,1.8805553596870057
2016-04-13,0.3768288839262228,0.32943302772425653,0.5149262033728863,0.4753577736015444,0.18929653087689213,0.9492116551642824,0.7867942012011919,0.06607607234671131,0.8019407857531426,0.2411253675878624,1.2029743673001096,0.22240897005019944,0.31636314372239216,0.3474676254063389,1.1899897004897149,,0.7798550316950743,1.2571899064241823,4.237383092079386,0.5543006537741948,0.7591174728819798,1.1353493281090539,1.0398880184740085,-0.005873913430669009,0.3539181091393997,1.1437131156037164,2.011307513553012,0.7976687573107719,0.7454742689952623,0.9185132983325652,0.024407177226526633,0.46502851933543443,0.6135592046204621,1.0944780273731203,2.611086115406255,0.40469285800483523,0.48165335318394975,0.6344777982673637,0.6090741911992661,0.263401236886011,0.9116556338751411,2.626299279083143,2.1378045249651687,2.474532364458377,0.7891573482993577,0.7862571185088203,0.807938423489478,0.06777227199732927,0.8464334134120786,1.7204488454720939,2.262341649741265,2.519663605802574,2.4291611180139854,1.8823291656603853,1.3065688454042017,6.653946753674237,1.9529817348036143,0.5930958270667139,1.3708043582148495,1.8186102160887692,1.9032545033179495,3.302428097910304,1.8632502226541967
2016-04-14,0.3680221123587537,0.32195898761584085,0.49821866387708935,0.47801094568440705,0.17454593218799896,0.9061837190759066,0.781156386696046,0.04829820731152723,0.7629900871222168,0.2218050296828249,1.2031037679279137,0.23569932345165445,0.36127123975020314,0.3344701212243526,1.1763829833873731,,0.759610108221568,1.1653058155406026,3.9589352688250328,0.5815482353976931,0.8022418030475489,1.1301704616938064,1.0569543642052874,0.00974382029860621,0.3475903612854587,1.1483781555061676,1.9817339149605302,0.8412239508360417,0.7572671652014351,0.9784827074108251,-0.0022864832705703497,0.49411762509445434,0.6431152578588284,1.0305833430865352,2.6846829061864166,0.43340919268156797,0.4835118851332907,0.6448386265526631,0.6237187762497673,0.25058395646296927,0.8911276174415692,2.7080301055383997,2.148936987305461,2.4668999506881257,0.7873329231928425,0.7893680477231524,0.7961175830947032,0.0842954671515308,0.8437115918461351,1.723002566109248,2.2645367763250213,2.553335171794126,2.454941069225039,1.8939185243727024,1.3301519132664334,6.685621189060855,1.9773464981343638,0.6200408008637996,1.3557551688812914,1.8094079958606883,1.9587593102806555,3.3397243905039034,1.840834415383683
2016-04-15,0.3577699112983348,0.3237838091950642,0.4973332932065666,0.48005078094847486,0.2045290857145594,0.8882551750803298,0.7849529503608272,0.05775889840722681,0.749304556504552,0.2257384424773552,1.2128499953455556,0.23597239463290287,0.3724661991500886,0.35071002238022597,1.1735685650847647,,0.7845559863150124,1.1150119227419255,3.9330883085467496,0.6246300009811538,0.7829952246516285,1.1090773870152932,1.0622118666294154,0.015412321293751807,0.33700208599734616,1.1616964277437387,2.0040257347862704,0.8281225772926248,0.7381732634424567,0.9639550835698423,0.03253871720859158,0.46705201222313475,0.6185230995610909,1.075709815545213,2.6266771487841813,0.4171265330345657,0.49599325374303294,0.6700174112582356,0.5587175811818124,0.2233497517264269,0.8985235543383157,2.800534049079019,2.1434061290744837,2.5225303964739063,0.8018359354001037,0.8394029376967247,0.8046295178197467,0.07764618971628279,0.8457945519448038,1.6922649432049566,2.2790198528147987,2.6281611185398726,2.447793379484566,1.906197105714,1.3482527031814882,6.7300474307821085,1.9805346290840897,0.6338467576995122,1.346391556460203,1.7826378916834815,1.975041170949853,3.3333681030875404,1.8553124005946535
2016-04-18,0.37798209011567296,0.3242964098626797,0.5087926920105676,0.48328663804540906,0.2249373776420054,0.8786985337005848,0.7948589336206191,0.06473195171963098,0.758648291679902,0.2453542628996619,1.2216489959134407,0.2113795788442283,0.36004222198950697,0.3289452864120319,1.1713110847243846,,0.7623938538170807,1.2030613000072377,3.9646947174744147,0.6771482051303366,0.7558466416714984,1.1977857488935366,1.0236953648623222,0.007037826155667837,0.3224540579983408,1.1819821816375589,1.9819903290769965,0.8101017631170018,0.736791315597983,0.9421184256627828,0.013351614635036757,0.4708411211531156,0.6580143034713379,1.0757956450008823,2.574447284517148,0.4331967839556794,0.5319391771603117,0.6852701094856388,0.5521163887032883,0.22106669612869978,0.9261110089759783,2.7924899939823433,2.224062445791081,2.724334335879671,0.8038796351192841,0.8375601269557942,0.793216478226803,0.07677999883695419,0.846883198926272,1.6606016628037534,2.2608149016071524,2.700639995937018,2.52810948451894,1.8987875905790403,1.324064145777712,6.826575412505861,1.8314104773304805,0.6257117237894216,1.3521277486599224,1.8046494516351657,2.0188957948618906,3.3949661031621936,1.861047729414901
2016-04-19,0.3466028861729542,0.3087343276462706,0.4721292487616624,0.4600161662007034,0.20712314645790642,0.8328215423208472,0.7560273359196168,0.055376422804169545,0.7334696966579219,0.2427337779568246,1.1875671865759707,0.2014988927025967,0.34427485634828114,0.3092724705059735,1.1079970344377559,,0.6907516800949762,1.0894625062541627,3.8558770475501634,0.7052458973882023,0.7290943500820011,1.1453775014626584,0.9801931101047616,-0.005396979273682989,0.2583335460867908,1.098309785462197,1.8782545299708397,0.781337225031294,0.7126673859402777,0.8849515788029947,0.013663632884679089,0.44615798640720805,0.6845408978260856,1.0848829829875832,2.5055294978049245,0.42527642629266516,0.536759304704524,0.6903885402731806,0.5704881524358711,0.22500377256476534,0.9183281115705622,2.7677055503364265,2.1254823946678236,2.6962276848259803,0.8061970547590409,0.9203577414528952,0.7676191878507275,0.0887415349909293,0.8370230380694517,1.6642645004386432,2.2528087763609657,2.6351503735236808,2.401942250228395,1.8977351346927325,1.289623738646947,6.670685293914544,1.5841945156467827,0.5660832495373009,1.352270260880112,1.7522787807915772,1.9954031063787538,3.3120403406559573,1.8869288529883184
